01000,北海道
01100,札幌市
01101,札幌市中央区
1102,札幌市北区
1103,札幌市東区
1104,札幌市白石区
1105,札幌市豊平区
1106,札幌市南区
1107,札幌市西区
1108,札幌市厚別区
1109,札幌市手稲区
1110,札幌市清田区
1202,函館市
1203,小樽市
1204,旭川市
1205,室蘭市
1206,釧路市
1207,帯広市
1208,北見市
1209,夕張市
1210,岩見沢市
1211,網走市
1212,留萌市
1213,苫小牧市
1214,稚内市
1215,美唄市
1216,芦別市
1217,江別市
1218,赤平市
1219,紋別市
1220,士別市
1221,名寄市
1222,三笠市
1223,根室市
1224,千歳市
1225,滝川市
1226,砂川市
1227,歌志内市
1228,深川市
1229,富良野市
1230,登別市
1231,恵庭市
1233,伊達市
1234,北広島市
1235,石狩市
1236,北斗市
1303,当別町
1304,新篠津村
1331,松前町
1332,福島町
1333,知内町
1334,木古内町
1337,七飯町
1343,鹿部町
1345,森町
1346,八雲町
1347,長万部町
1361,江差町
1362,上ノ国町
1363,厚沢部町
1364,乙部町
1367,奥尻町
1370,今金町
1371,せたな町
1391,島牧村
1392,寿都町
1393,黒松内町
1394,蘭越町
1395,ニセコ町
1396,真狩村
1397,留寿都村
1398,喜茂別町
1399,京極町
1400,倶知安町
1401,共和町
1402,岩内町
1403,泊村
1404,神恵内村
1405,積丹町
1406,古平町
1407,仁木町
1408,余市町
1409,赤井川村
1423,南幌町
1424,奈井江町
1425,上砂川町
1427,由仁町
1428,長沼町
1429,栗山町
1430,月形町
1431,浦臼町
1432,新十津川町
1433,妹背牛町
1434,秩父別町
1436,雨竜町
1437,北竜町
1438,沼田町
1452,鷹栖町
1453,東神楽町
1454,当麻町
1455,比布町
1456,愛別町
1457,上川町
1458,東川町
1459,美瑛町
1460,上富良野町
1461,中富良野町
1462,南富良野町
1463,占冠村
1464,和寒町
1465,剣淵町
1468,下川町
1469,美深町
1470,音威子府村
1471,中川町
1472,幌加内町
1481,増毛町
1482,小平町
1483,苫前町
1484,羽幌町
1485,初山別村
1486,遠別町
1487,天塩町
1511,猿払村
1512,浜頓別町
1513,中頓別町
1514,枝幸町
1516,豊富町
1517,礼文町
1518,利尻町
1519,利尻富士町
1520,幌延町
1543,美幌町
1544,津別町
1545,斜里町
1546,清里町
1547,小清水町
1549,訓子府町
1550,置戸町
1552,佐呂間町
1555,遠軽町
1559,湧別町
1560,滝上町
1561,興部町
1562,西興部村
1563,雄武町
1564,大空町
1571,豊浦町
1575,壮瞥町
1578,白老町
1581,厚真町
1584,洞爺湖町
1585,安平町
1586,むかわ町
1601,日高町
1602,平取町
1604,新冠町
1607,浦河町
1608,様似町
1609,えりも町
1610,新ひだか町
1631,音更町
1632,士幌町
1633,上士幌町
1634,鹿追町
1635,新得町
1636,清水町
1637,芽室町
1638,中札内村
1639,更別村
1641,大樹町
1642,広尾町
1643,幕別町
1644,池田町
1645,豊頃町
1646,本別町
1647,足寄町
1648,陸別町
1649,浦幌町
1661,釧路町
1662,厚岸町
1663,浜中町
1664,標茶町
1665,弟子屈町
1667,鶴居村
1668,白糠町
1691,別海町
1692,中標津町
1693,標津町
1694,羅臼町
2000,青森県
2201,青森市
2202,弘前市
2203,八戸市
2204,黒石市
2205,五所川原市
2206,十和田市
2207,三沢市
2208,むつ市
2209,つがる市
2210,平川市
2301,平内町
2303,今別町
2304,蓬田村
2307,外ヶ浜町
2321,鰺ヶ沢町
2323,深浦町
2343,西目屋村
2361,藤崎町
2362,大鰐町
2367,田舎館村
2381,板柳町
2384,鶴田町
2387,中泊町
2401,野辺地町
2402,七戸町
2405,六戸町
2406,横浜町
2408,東北町
2411,六ヶ所村
2412,おいらせ町
2423,大間町
2424,東通村
2425,風間浦村
2426,佐井村
2441,三戸町
2442,五戸町
2443,田子町
2445,南部町
2446,階上町
2450,新郷村
3000,岩手県
3201,盛岡市
3202,宮古市
3203,大船渡市
3205,花巻市
3206,北上市
3207,久慈市
3208,遠野市
3209,一関市
3210,陸前高田市
3211,釜石市
3213,二戸市
3214,八幡平市
3215,奥州市
3216,滝沢市
3301,雫石町
3302,葛巻町
3303,岩手町
3321,紫波町
3322,矢巾町
3366,西和賀町
3381,金ケ崎町
3402,平泉町
3441,住田町
3461,大槌町
3482,山田町
3483,岩泉町
3484,田野畑村
3485,普代村
3501,軽米町
3503,野田村
3506,九戸村
3507,洋野町
3524,一戸町
4000,宮城県
4100,仙台市
4101,仙台市青葉区
4102,仙台市宮城野区
4103,仙台市若林区
4104,仙台市太白区
4105,仙台市泉区
4202,石巻市
4203,塩竈市
4205,気仙沼市
4206,白石市
4207,名取市
4208,角田市
4209,多賀城市
4211,岩沼市
4212,登米市
4213,栗原市
4214,東松島市
4215,大崎市
4216,富谷市
4301,蔵王町
4302,七ヶ宿町
4321,大河原町
4322,村田町
4323,柴田町
4324,川崎町
4341,丸森町
4361,亘理町
4362,山元町
4401,松島町
4404,七ヶ浜町
4406,利府町
4421,大和町
4422,大郷町
4424,大衡村
4444,色麻町
4445,加美町
4501,涌谷町
4505,美里町
4581,女川町
4606,南三陸町
5000,秋田県
5201,秋田市
5202,能代市
5203,横手市
5204,大館市
5206,男鹿市
5207,湯沢市
5209,鹿角市
5210,由利本荘市
5211,潟上市
5212,大仙市
5213,北秋田市
5214,にかほ市
5215,仙北市
5303,小坂町
5327,上小阿仁村
5346,藤里町
5348,三種町
5349,八峰町
5361,五城目町
5363,八郎潟町
5366,井川町
5368,大潟村
5434,美郷町
5463,羽後町
5464,東成瀬村
6000,山形県
6201,山形市
6202,米沢市
6203,鶴岡市
6204,酒田市
6205,新庄市
6206,寒河江市
6207,上山市
6208,村山市
6209,長井市
6210,天童市
6211,東根市
6212,尾花沢市
6213,南陽市
6301,山辺町
6302,中山町
6321,河北町
6322,西川町
6323,朝日町
6324,大江町
6341,大石田町
6361,金山町
6362,最上町
6363,舟形町
6364,真室川町
6365,大蔵村
6366,鮭川村
6367,戸沢村
6381,高畠町
6382,川西町
6401,小国町
6402,白鷹町
6403,飯豊町
6426,三川町
6428,庄内町
6461,遊佐町
7000,福島県
7201,福島市
7202,会津若松市
7203,郡山市
7204,いわき市
7205,白河市
7207,須賀川市
7208,喜多方市
7209,相馬市
7210,二本松市
7211,田村市
7212,南相馬市
7213,伊達市
7214,本宮市
7301,桑折町
7303,国見町
7308,川俣町
7322,大玉村
7342,鏡石町
7344,天栄村
7362,下郷町
7364,檜枝岐村
7367,只見町
7368,南会津町
7402,北塩原村
7405,西会津町
7407,磐梯町
7408,猪苗代町
7421,会津坂下町
7422,湯川村
7423,柳津町
7444,三島町
7445,金山町
7446,昭和村
7447,会津美里町
7461,西郷村
7464,泉崎村
7465,中島村
7466,矢吹町
7481,棚倉町
7482,矢祭町
7483,塙町
7484,鮫川村
7501,石川町
7502,玉川村
7503,平田村
7504,浅川町
7505,古殿町
7521,三春町
7522,小野町
7541,広野町
7542,楢葉町
7543,富岡町
7544,川内村
7545,大熊町
7546,双葉町
7547,浪江町
7548,葛尾村
7561,新地町
7564,飯舘村
8000,茨城県
8201,水戸市
8202,日立市
8203,土浦市
8204,古河市
8205,石岡市
8207,結城市
8208,龍ケ崎市
8210,下妻市
8211,常総市
8212,常陸太田市
8214,高萩市
8215,北茨城市
8216,笠間市
8217,取手市
8219,牛久市
8220,つくば市
8221,ひたちなか市
8222,鹿嶋市
8223,潮来市
8224,守谷市
8225,常陸大宮市
8226,那珂市
8227,筑西市
8228,坂東市
8229,稲敷市
8230,かすみがうら市
8231,桜川市
8232,神栖市
8233,行方市
8234,鉾田市
8235,つくばみらい市
8236,小美玉市
8302,茨城町
8309,大洗町
8310,城里町
8341,東海村
8364,大子町
8442,美浦村
8443,阿見町
8447,河内町
8521,八千代町
8542,五霞町
8546,境町
8564,利根町
9000,栃木県
9201,宇都宮市
9202,足利市
9203,栃木市
9204,佐野市
9205,鹿沼市
9206,日光市
9208,小山市
9209,真岡市
9210,大田原市
9211,矢板市
9213,那須塩原市
9214,さくら市
9215,那須烏山市
9216,下野市
9301,上三川町
9342,益子町
9343,茂木町
9344,市貝町
9345,芳賀町
9361,壬生町
9364,野木町
9384,塩谷町
9386,高根沢町
9407,那須町
9411,那珂川町
10000,群馬県
10201,前橋市
10202,高崎市
10203,桐生市
10204,伊勢崎市
10205,太田市
10206,沼田市
10207,館林市
10208,渋川市
10209,藤岡市
10210,富岡市
10211,安中市
10212,みどり市
10344,榛東村
10345,吉岡町
10366,上野村
10367,神流町
10382,下仁田町
10383,南牧村
10384,甘楽町
10421,中之条町
10424,長野原町
10425,嬬恋村
10426,草津町
10428,高山村
10429,東吾妻町
10443,片品村
10444,川場村
10448,昭和村
10449,みなかみ町
10464,玉村町
10521,板倉町
10522,明和町
10523,千代田町
10524,大泉町
10525,邑楽町
11000,埼玉県
11100,さいたま市
11101,さいたま市西区
11102,さいたま市北区
11103,さいたま市大宮区
11104,さいたま市見沼区
11105,さいたま市中央区
11106,さいたま市桜区
11107,さいたま市浦和区
11108,さいたま市南区
11109,さいたま市緑区
11110,さいたま市岩槻区
11201,川越市
11202,熊谷市
11203,川口市
11206,行田市
11207,秩父市
11208,所沢市
11209,飯能市
11210,加須市
11211,本庄市
11212,東松山市
11214,春日部市
11215,狭山市
11216,羽生市
11217,鴻巣市
11218,深谷市
11219,上尾市
11221,草加市
11222,越谷市
11223,蕨市
11224,戸田市
11225,入間市
11227,朝霞市
11228,志木市
11229,和光市
11230,新座市
11231,桶川市
11232,久喜市
11233,北本市
11234,八潮市
11235,富士見市
11237,三郷市
11238,蓮田市
11239,坂戸市
11240,幸手市
11241,鶴ヶ島市
11242,日高市
11243,吉川市
11245,ふじみ野市
11246,白岡市
11301,伊奈町
11324,三芳町
11326,毛呂山町
11327,越生町
11341,滑川町
11342,嵐山町
11343,小川町
11346,川島町
11347,吉見町
11348,鳩山町
11349,ときがわ町
11361,横瀬町
11362,皆野町
11363,長瀞町
11365,小鹿野町
11369,東秩父村
11381,美里町
11383,神川町
11385,上里町
11408,寄居町
11442,宮代町
11464,杉戸町
11465,松伏町
12000,千葉県
12100,千葉市
12101,千葉市中央区
12102,千葉市花見川区
12103,千葉市稲毛区
12104,千葉市若葉区
12105,千葉市緑区
12106,千葉市美浜区
12202,銚子市
12203,市川市
12204,船橋市
12205,館山市
12206,木更津市
12207,松戸市
12208,野田市
12210,茂原市
12211,成田市
12212,佐倉市
12213,東金市
12215,旭市
12216,習志野市
12217,柏市
12218,勝浦市
12219,市原市
12220,流山市
12221,八千代市
12222,我孫子市
12223,鴨川市
12224,鎌ケ谷市
12225,君津市
12226,富津市
12227,浦安市
12228,四街道市
12229,袖ケ浦市
12230,八街市
12231,印西市
12232,白井市
12233,富里市
12234,南房総市
12235,匝瑳市
12236,香取市
12237,山武市
12238,いすみ市
12239,大網白里市
12322,酒々井町
12329,栄町
12342,神崎町
12347,多古町
12349,東庄町
12403,九十九里町
12409,芝山町
12410,横芝光町
12421,一宮町
12422,睦沢町
12423,長生村
12424,白子町
12426,長柄町
12427,長南町
12441,大多喜町
12443,御宿町
12463,鋸南町
13000,東京都
13100,特別区部
13101,千代田区
13102,中央区
13103,港区
13104,新宿区
13105,文京区
13106,台東区
13107,墨田区
13108,江東区
13109,品川区
13110,目黒区
13111,大田区
13112,世田谷区
13113,渋谷区
13114,中野区
13115,杉並区
13116,豊島区
13117,北区
13118,荒川区
13119,板橋区
13120,練馬区
13121,足立区
13122,葛飾区
13123,江戸川区
13201,八王子市
13202,立川市
13203,武蔵野市
13204,三鷹市
13205,青梅市
13206,府中市
13207,昭島市
13208,調布市
13209,町田市
13210,小金井市
13211,小平市
13212,日野市
13213,東村山市
13214,国分寺市
13215,国立市
13218,福生市
13219,狛江市
13220,東大和市
13221,清瀬市
13222,東久留米市
13223,武蔵村山市
13224,多摩市
13225,稲城市
13227,羽村市
13228,あきる野市
13229,西東京市
13303,瑞穂町
13305,日の出町
13307,檜原村
13308,奥多摩町
13361,大島町
13362,利島村
13363,新島村
13364,神津島村
13381,三宅村
13382,御蔵島村
13401,八丈町
13402,青ヶ島村
13421,小笠原村
14000,神奈川県
14100,横浜市
14101,横浜市鶴見区
14102,横浜市神奈川区
14103,横浜市西区
14104,横浜市中区
14105,横浜市南区
14106,横浜市保土ケ谷区
14107,横浜市磯子区
14108,横浜市金沢区
14109,横浜市港北区
14110,横浜市戸塚区
14111,横浜市港南区
14112,横浜市旭区
14113,横浜市緑区
14114,横浜市瀬谷区
14115,横浜市栄区
14116,横浜市泉区
14117,横浜市青葉区
14118,横浜市都筑区
14130,川崎市
14131,川崎市川崎区
14132,川崎市幸区
14133,川崎市中原区
14134,川崎市高津区
14135,川崎市多摩区
14136,川崎市宮前区
14137,川崎市麻生区
14150,相模原市
14151,相模原市緑区
14152,相模原市中央区
14153,相模原市南区
14201,横須賀市
14203,平塚市
14204,鎌倉市
14205,藤沢市
14206,小田原市
14207,茅ヶ崎市
14208,逗子市
14210,三浦市
14211,秦野市
14212,厚木市
14213,大和市
14214,伊勢原市
14215,海老名市
14216,座間市
14217,南足柄市
14218,綾瀬市
14301,葉山町
14321,寒川町
14341,大磯町
14342,二宮町
14361,中井町
14362,大井町
14363,松田町
14364,山北町
14366,開成町
14382,箱根町
14383,真鶴町
14384,湯河原町
14401,愛川町
14402,清川村
15000,新潟県
15100,新潟市
15101,新潟市北区
15102,新潟市東区
15103,新潟市中央区
15104,新潟市江南区
15105,新潟市秋葉区
15106,新潟市南区
15107,新潟市西区
15108,新潟市西蒲区
15202,長岡市
15204,三条市
15205,柏崎市
15206,新発田市
15208,小千谷市
15209,加茂市
15210,十日町市
15211,見附市
15212,村上市
15213,燕市
15216,糸魚川市
15217,妙高市
15218,五泉市
15222,上越市
15223,阿賀野市
15224,佐渡市
15225,魚沼市
15226,南魚沼市
15227,胎内市
15307,聖籠町
15342,弥彦村
15361,田上町
15385,阿賀町
15405,出雲崎町
15461,湯沢町
15482,津南町
15504,刈羽村
15581,関川村
15586,粟島浦村
16000,富山県
16201,富山市
16202,高岡市
16204,魚津市
16205,氷見市
16206,滑川市
16207,黒部市
16208,砺波市
16209,小矢部市
16210,南砺市
16211,射水市
16321,舟橋村
16322,上市町
16323,立山町
16342,入善町
16343,朝日町
17000,石川県
17201,金沢市
17202,七尾市
17203,小松市
17204,輪島市
17205,珠洲市
17206,加賀市
17207,羽咋市
17209,かほく市
17210,白山市
17211,能美市
17212,野々市市
17324,川北町
17361,津幡町
17365,内灘町
17384,志賀町
17386,宝達志水町
17407,中能登町
17461,穴水町
17463,能登町
18000,福井県
18201,福井市
18202,敦賀市
18204,小浜市
18205,大野市
18206,勝山市
18207,鯖江市
18208,あわら市
18209,越前市
18210,坂井市
18322,永平寺町
18382,池田町
18404,南越前町
18423,越前町
18442,美浜町
18481,高浜町
18483,おおい町
18501,若狭町
19000,山梨県
19201,甲府市
19202,富士吉田市
19204,都留市
19205,山梨市
19206,大月市
19207,韮崎市
19208,南アルプス市
19209,北杜市
19210,甲斐市
19211,笛吹市
19212,上野原市
19213,甲州市
19214,中央市
19346,市川三郷町
19364,早川町
19365,身延町
19366,南部町
19368,富士川町
19384,昭和町
19422,道志村
19423,西桂町
19424,忍野村
19425,山中湖村
19429,鳴沢村
19430,富士河口湖町
19442,小菅村
19443,丹波山村
20000,長野県
20201,長野市
20202,松本市
20203,上田市
20204,岡谷市
20205,飯田市
20206,諏訪市
20207,須坂市
20208,小諸市
20209,伊那市
20210,駒ヶ根市
20211,中野市
20212,大町市
20213,飯山市
20214,茅野市
20215,塩尻市
20217,佐久市
20218,千曲市
20219,東御市
20220,安曇野市
20303,小海町
20304,川上村
20305,南牧村
20306,南相木村
20307,北相木村
20309,佐久穂町
20321,軽井沢町
20323,御代田町
20324,立科町
20349,青木村
20350,長和町
20361,下諏訪町
20362,富士見町
20363,原村
20382,辰野町
20383,箕輪町
20384,飯島町
20385,南箕輪村
20386,中川村
20388,宮田村
20402,松川町
20403,高森町
20404,阿南町
20407,阿智村
20409,平谷村
20410,根羽村
20411,下條村
20412,売木村
20413,天龍村
20414,泰阜村
20415,喬木村
20416,豊丘村
20417,大鹿村
20422,上松町
20423,南木曽町
20425,木祖村
20429,王滝村
20430,大桑村
20432,木曽町
20446,麻績村
20448,生坂村
20450,山形村
20451,朝日村
20452,筑北村
20481,池田町
20482,松川村
20485,白馬村
20486,小谷村
20521,坂城町
20541,小布施町
20543,高山村
20561,山ノ内町
20562,木島平村
20563,野沢温泉村
20583,信濃町
20588,小川村
20590,飯綱町
20602,栄村
21000,岐阜県
21201,岐阜市
21202,大垣市
21203,高山市
21204,多治見市
21205,関市
21206,中津川市
21207,美濃市
21208,瑞浪市
21209,羽島市
21210,恵那市
21211,美濃加茂市
21212,土岐市
21213,各務原市
21214,可児市
