01000,北海道
21215,山県市
21216,瑞穂市
21217,飛騨市
21218,本巣市
21219,郡上市
21220,下呂市
21221,海津市
21302,岐南町
21303,笠松町
21341,養老町
21361,垂井町
21362,関ケ原町
21381,神戸町
21382,輪之内町
21383,安八町
21401,揖斐川町
21403,大野町
21404,池田町
21421,北方町
21501,坂祝町
21502,富加町
21503,川辺町
21504,七宗町
21505,八百津町
21506,白川町
21507,東白川村
21521,御嵩町
21604,白川村
22000,静岡県
22100,静岡市
22101,静岡市葵区
22102,静岡市駿河区
22103,静岡市清水区
22130,浜松市
22131,浜松市中区
22132,浜松市東区
22133,浜松市西区
22134,浜松市南区
22135,浜松市北区
22136,浜松市浜北区
22137,浜松市天竜区
22203,沼津市
22205,熱海市
22206,三島市
22207,富士宮市
22208,伊東市
22209,島田市
22210,富士市
22211,磐田市
22212,焼津市
22213,掛川市
22214,藤枝市
22215,御殿場市
22216,袋井市
22219,下田市
22220,裾野市
22221,湖西市
22222,伊豆市
22223,御前崎市
22224,菊川市
22225,伊豆の国市
22226,牧之原市
22301,東伊豆町
22302,河津町
22304,南伊豆町
22305,松崎町
22306,西伊豆町
22325,函南町
22341,清水町
22342,長泉町
22344,小山町
22424,吉田町
22429,川根本町
22461,森町
23000,愛知県
23100,名古屋市
23101,名古屋市千種区
23102,名古屋市東区
23103,名古屋市北区
23104,名古屋市西区
23105,名古屋市中村区
23106,名古屋市中区
23107,名古屋市昭和区
23108,名古屋市瑞穂区
23109,名古屋市熱田区
23110,名古屋市中川区
23111,名古屋市港区
23112,名古屋市南区
23113,名古屋市守山区
23114,名古屋市緑区
23115,名古屋市名東区
23116,名古屋市天白区
23201,豊橋市
23202,岡崎市
23203,一宮市
23204,瀬戸市
23205,半田市
23206,春日井市
23207,豊川市
23208,津島市
23209,碧南市
23210,刈谷市
23211,豊田市
23212,安城市
23213,西尾市
23214,蒲郡市
23215,犬山市
23216,常滑市
23217,江南市
23219,小牧市
23220,稲沢市
23221,新城市
23222,東海市
23223,大府市
23224,知多市
23225,知立市
23226,尾張旭市
23227,高浜市
23228,岩倉市
23229,豊明市
23230,日進市
23231,田原市
23232,愛西市
23233,清須市
23234,北名古屋市
23235,弥富市
23236,みよし市
23237,あま市
23238,長久手市
23302,東郷町
23342,豊山町
23361,大口町
23362,扶桑町
23424,大治町
23425,蟹江町
23427,飛島村
23441,阿久比町
23442,東浦町
23445,南知多町
23446,美浜町
23447,武豊町
23501,幸田町
23561,設楽町
23562,東栄町
23563,豊根村
24000,三重県
24201,津市
24202,四日市市
24203,伊勢市
24204,松阪市
24205,桑名市
24207,鈴鹿市
24208,名張市
24209,尾鷲市
24210,亀山市
24211,鳥羽市
24212,熊野市
24214,いなべ市
24215,志摩市
24216,伊賀市
24303,木曽岬町
24324,東員町
24341,菰野町
24343,朝日町
24344,川越町
24441,多気町
24442,明和町
24443,大台町
24461,玉城町
24470,度会町
24471,大紀町
24472,南伊勢町
24543,紀北町
24561,御浜町
24562,紀宝町
25000,滋賀県
25201,大津市
25202,彦根市
25203,長浜市
25204,近江八幡市
25206,草津市
25207,守山市
25208,栗東市
25209,甲賀市
25210,野洲市
25211,湖南市
25212,高島市
25213,東近江市
25214,米原市
25383,日野町
25384,竜王町
25425,愛荘町
25441,豊郷町
25442,甲良町
25443,多賀町
26000,京都府
26100,京都市
26101,京都市北区
26102,京都市上京区
26103,京都市左京区
26104,京都市中京区
26105,京都市東山区
26106,京都市下京区
26107,京都市南区
26108,京都市右京区
26109,京都市伏見区
26110,京都市山科区
26111,京都市西京区
26201,福知山市
26202,舞鶴市
26203,綾部市
26204,宇治市
26205,宮津市
26206,亀岡市
26207,城陽市
26208,向日市
26209,長岡京市
26210,八幡市
26211,京田辺市
26212,京丹後市
26213,南丹市
26214,木津川市
26303,大山崎町
26322,久御山町
26343,井手町
26344,宇治田原町
26364,笠置町
26365,和束町
26366,精華町
26367,南山城村
26407,京丹波町
26463,伊根町
26465,与謝野町
27000,大阪府
27100,大阪市
27102,大阪市都島区
27103,大阪市福島区
27104,大阪市此花区
27106,大阪市西区
27107,大阪市港区
27108,大阪市大正区
27109,大阪市天王寺区
27111,大阪市浪速区
27113,大阪市西淀川区
27114,大阪市東淀川区
27115,大阪市東成区
27116,大阪市生野区
27117,大阪市旭区
27118,大阪市城東区
27119,大阪市阿倍野区
27120,大阪市住吉区
27121,大阪市東住吉区
27122,大阪市西成区
27123,大阪市淀川区
27124,大阪市鶴見区
27125,大阪市住之江区
27126,大阪市平野区
27127,大阪市北区
27128,大阪市中央区
27140,堺市
27141,堺市堺区
27142,堺市中区
27143,堺市東区
27144,堺市西区
27145,堺市南区
27146,堺市北区
27147,堺市美原区
27202,岸和田市
27203,豊中市
27204,池田市
27205,吹田市
27206,泉大津市
27207,高槻市
27208,貝塚市
27209,守口市
27210,枚方市
27211,茨木市
27212,八尾市
27213,泉佐野市
27214,富田林市
27215,寝屋川市
27216,河内長野市
27217,松原市
27218,大東市
27219,和泉市
27220,箕面市
27221,柏原市
27222,羽曳野市
27223,門真市
27224,摂津市
27225,高石市
27226,藤井寺市
27227,東大阪市
27228,泉南市
27229,四條畷市
27230,交野市
27231,大阪狭山市
27232,阪南市
27301,島本町
27321,豊能町
27322,能勢町
27341,忠岡町
27361,熊取町
27362,田尻町
27366,岬町
27381,太子町
27382,河南町
27383,千早赤阪村
28000,兵庫県
28100,神戸市
28101,神戸市東灘区
28102,神戸市灘区
28105,神戸市兵庫区
28106,神戸市長田区
28107,神戸市須磨区
28108,神戸市垂水区
28109,神戸市北区
28110,神戸市中央区
28111,神戸市西区
28201,姫路市
28202,尼崎市
28203,明石市
28204,西宮市
28205,洲本市
28206,芦屋市
28207,伊丹市
28208,相生市
28209,豊岡市
28210,加古川市
28212,赤穂市
28213,西脇市
28214,宝塚市
28215,三木市
28216,高砂市
28217,川西市
28218,小野市
28219,三田市
28220,加西市
28221,丹波篠山市
28222,養父市
28223,丹波市
28224,南あわじ市
28225,朝来市
28226,淡路市
28227,宍粟市
28228,加東市
28229,たつの市
28301,猪名川町
28365,多可町
28381,稲美町
28382,播磨町
28442,市川町
28443,福崎町
28446,神河町
28464,太子町
28481,上郡町
28501,佐用町
28585,香美町
28586,新温泉町
29000,奈良県
29201,奈良市
29202,大和高田市
29203,大和郡山市
29204,天理市
29205,橿原市
29206,桜井市
29207,五條市
29208,御所市
29209,生駒市
29210,香芝市
29211,葛城市
29212,宇陀市
29322,山添村
29342,平群町
29343,三郷町
29344,斑鳩町
29345,安堵町
29361,川西町
29362,三宅町
29363,田原本町
29385,曽爾村
29386,御杖村
29401,高取町
29402,明日香村
29424,上牧町
29425,王寺町
29426,広陵町
29427,河合町
29441,吉野町
29442,大淀町
29443,下市町
29444,黒滝村
29446,天川村
29447,野迫川村
29449,十津川村
29450,下北山村
29451,上北山村
29452,川上村
29453,東吉野村
30000,和歌山県
30201,和歌山市
30202,海南市
30203,橋本市
30204,有田市
30205,御坊市
30206,田辺市
30207,新宮市
30208,紀の川市
30209,岩出市
30304,紀美野町
30341,かつらぎ町
30343,九度山町
30344,高野町
30361,湯浅町
30362,広川町
30366,有田川町
30381,美浜町
30382,日高町
30383,由良町
30390,印南町
30391,みなべ町
30392,日高川町
30401,白浜町
30404,上富田町
30406,すさみ町
30421,那智勝浦町
30422,太地町
30424,古座川町
30427,北山村
30428,串本町
31000,鳥取県
31201,鳥取市
31202,米子市
31203,倉吉市
31204,境港市
31302,岩美町
31325,若桜町
31328,智頭町
31329,八頭町
31364,三朝町
31370,湯梨浜町
31371,琴浦町
31372,北栄町
31384,日吉津村
31386,大山町
31389,南部町
31390,伯耆町
31401,日南町
31402,日野町
31403,江府町
32000,島根県
32201,松江市
32202,浜田市
32203,出雲市
32204,益田市
32205,大田市
32206,安来市
32207,江津市
32209,雲南市
32343,奥出雲町
32386,飯南町
32441,川本町
32448,美郷町
32449,邑南町
32501,津和野町
32505,吉賀町
32525,海士町
32526,西ノ島町
32527,知夫村
32528,隠岐の島町
33000,岡山県
33100,岡山市
33101,岡山市北区
33102,岡山市中区
33103,岡山市東区
33104,岡山市南区
33202,倉敷市
33203,津山市
33204,玉野市
33205,笠岡市
33207,井原市
33208,総社市
33209,高梁市
33210,新見市
33211,備前市
33212,瀬戸内市
33213,赤磐市
33214,真庭市
33215,美作市
33216,浅口市
33346,和気町
33423,早島町
33445,里庄町
33461,矢掛町
33586,新庄村
33606,鏡野町
33622,勝央町
33623,奈義町
33643,西粟倉村
33663,久米南町
33666,美咲町
33681,吉備中央町
34000,広島県
34100,広島市
34101,広島市中区
34102,広島市東区
34103,広島市南区
34104,広島市西区
34105,広島市安佐南区
34106,広島市安佐北区
34107,広島市安芸区
34108,広島市佐伯区
34202,呉市
34203,竹原市
34204,三原市
34205,尾道市
34207,福山市
34208,府中市
34209,三次市
34210,庄原市
34211,大竹市
34212,東広島市
34213,廿日市市
34214,安芸高田市
34215,江田島市
34302,府中町
34304,海田町
34307,熊野町
34309,坂町
34368,安芸太田町
34369,北広島町
34431,大崎上島町
34462,世羅町
34545,神石高原町
35000,山口県
35201,下関市
35202,宇部市
35203,山口市
35204,萩市
35206,防府市
35207,下松市
35208,岩国市
35210,光市
35211,長門市
35212,柳井市
35213,美祢市
35215,周南市
35216,山陽小野田市
35305,周防大島町
35321,和木町
35341,上関町
35343,田布施町
35344,平生町
35502,阿武町
36000,徳島県
36201,徳島市
36202,鳴門市
36203,小松島市
36204,阿南市
36205,吉野川市
36206,阿波市
36207,美馬市
36208,三好市
36301,勝浦町
36302,上勝町
36321,佐那河内村
36341,石井町
36342,神山町
36368,那賀町
36383,牟岐町
36387,美波町
36388,海陽町
36401,松茂町
36402,北島町
36403,藍住町
36404,板野町
36405,上板町
36468,つるぎ町
36489,東みよし町
37000,香川県
37201,高松市
37202,丸亀市
37203,坂出市
37204,善通寺市
37205,観音寺市
37206,さぬき市
37207,東かがわ市
37208,三豊市
37322,土庄町
37324,小豆島町
37341,三木町
37364,直島町
37386,宇多津町
37387,綾川町
37403,琴平町
37404,多度津町
37406,まんのう町
38000,愛媛県
38201,松山市
38202,今治市
38203,宇和島市
38204,八幡浜市
38205,新居浜市
38206,西条市
38207,大洲市
38210,伊予市
38213,四国中央市
38214,西予市
38215,東温市
38356,上島町
38386,久万高原町
38401,松前町
38402,砥部町
38422,内子町
38442,伊方町
38484,松野町
38488,鬼北町
38506,愛南町
39000,高知県
39201,高知市
39202,室戸市
39203,安芸市
39204,南国市
39205,土佐市
39206,須崎市
39208,宿毛市
39209,土佐清水市
39210,四万十市
39211,香南市
39212,香美市
39301,東洋町
39302,奈半利町
39303,田野町
39304,安田町
39305,北川村
39306,馬路村
39307,芸西村
39341,本山町
39344,大豊町
39363,土佐町
39364,大川村
39386,いの町
39387,仁淀川町
39401,中土佐町
39402,佐川町
39403,越知町
39405,檮原町
39410,日高村
39411,津野町
39412,四万十町
39424,大月町
39427,三原村
39428,黒潮町
40000,福岡県
40100,北九州市
40101,北九州市門司区
40103,北九州市若松区
40105,北九州市戸畑区
40106,北九州市小倉北区
40107,北九州市小倉南区
40108,北九州市八幡東区
40109,北九州市八幡西区
40130,福岡市
40131,福岡市東区
40132,福岡市博多区
40133,福岡市中央区
40134,福岡市南区
40135,福岡市西区
40136,福岡市城南区
40137,福岡市早良区
40202,大牟田市
40203,久留米市
40204,直方市
40205,飯塚市
40206,田川市
40207,柳川市
40210,八女市
40211,筑後市
40212,大川市
40213,行橋市
40214,豊前市
40215,中間市
40216,小郡市
40217,筑紫野市
40218,春日市
40219,大野城市
40220,宗像市
40221,太宰府市
40223,古賀市
40224,福津市
40225,うきは市
40226,宮若市
40227,嘉麻市
40228,朝倉市
40229,みやま市
40230,糸島市
40231,那珂川市
40341,宇美町
40342,篠栗町
40343,志免町
40344,須恵町
40345,新宮町
40348,久山町
40349,粕屋町
40381,芦屋町
40382,水巻町
40383,岡垣町
40384,遠賀町
40401,小竹町
40402,鞍手町
40421,桂川町
40447,筑前町
40448,東峰村
40503,大刀洗町
40522,大木町
40544,広川町
40601,香春町
40602,添田町
40604,糸田町
40605,川崎町
40608,大任町
40609,赤村
40610,福智町
40621,苅田町
40625,みやこ町
40642,吉富町
40646,上毛町
40647,築上町
41000,佐賀県
41201,佐賀市
41202,唐津市
41203,鳥栖市
41204,多久市
41205,伊万里市
41206,武雄市
41207,鹿島市
41208,小城市
41209,嬉野市
41210,神埼市
41327,吉野ヶ里町
41341,基山町
41345,上峰町
41346,みやき町
41387,玄海町
41401,有田町
41423,大町町
41424,江北町
41425,白石町
41441,太良町
42000,長崎県
42201,長崎市
42202,佐世保市
42203,島原市
42204,諫早市
42205,大村市
42207,平戸市
42208,松浦市
42209,対馬市
42210,壱岐市
42211,五島市
42212,西海市
42213,雲仙市
42214,南島原市
42307,長与町
42308,時津町
42321,東彼杵町
42322,川棚町
42323,波佐見町
42383,小値賀町
42391,佐々町
42411,新上五島町
43000,熊本県
43100,熊本市
43101,熊本市中央区
43102,熊本市東区
43103,熊本市西区
43104,熊本市南区
43105,熊本市北区
43202,八代市
43203,人吉市
43204,荒尾市
43205,水俣市
43206,玉名市
43208,山鹿市
43210,菊池市
43211,宇土市
43212,上天草市
43213,宇城市
43214,阿蘇市
43215,天草市
43216,合志市
43348,美里町
43364,玉東町
43367,南関町
43368,長洲町
43369,和水町
43403,大津町
43404,菊陽町
43423,南小国町
43424,小国町
43425,産山村
43428,高森町
43432,西原村
43433,南阿蘇村
43441,御船町
43442,嘉島町
43443,益城町
43444,甲佐町
43447,山都町
43468,氷川町
43482,芦北町
43484,津奈木町
43501,錦町
43505,多良木町
43506,湯前町
43507,水上村
43510,相良村
43511,五木村
43512,山江村
43513,球磨村
43514,あさぎり町
43531,苓北町
44000,大分県
44201,大分市
44202,別府市
44203,中津市
44204,日田市
44205,佐伯市
44206,臼杵市
44207,津久見市
44208,竹田市
44209,豊後高田市
44210,杵築市
44211,宇佐市
44212,豊後大野市
44213,由布市
44214,国東市
44322,姫島村
44341,日出町
44461,九重町
44462,玖珠町
45000,宮崎県
45201,宮崎市
45202,都城市
45203,延岡市
45204,日南市
45205,小林市
45206,日向市
45207,串間市
45208,西都市
45209,えびの市
45341,三股町
45361,高原町
45382,国富町
45383,綾町
45401,高鍋町
45402,新富町
45403,西米良村
45404,木城町
45405,川南町
45406,都農町
45421,門川町
45429,諸塚村
45430,椎葉村
45431,美郷町
45441,高千穂町
45442,日之影町
45443,五ヶ瀬町
46000,鹿児島県
46201,鹿児島市
46203,鹿屋市
46204,枕崎市
46206,阿久根市
46208,出水市
46210,指宿市
46213,西之表市
46214,垂水市
46215,薩摩川内市
46216,日置市
46217,曽於市
46218,霧島市
46219,いちき串木野市
46220,南さつま市
46221,志布志市
46222,奄美市
46223,南九州市
46224,伊佐市
46225,姶良市
46303,三島村
46304,十島村
46392,さつま町
46404,長島町
46452,湧水町
46468,大崎町
46482,東串良町
46490,錦江町
46491,南大隅町
46492,肝付町
46501,中種子町
46502,南種子町
46505,屋久島町
46523,大和村
46524,宇検村
46525,瀬戸内町
46527,龍郷町
46529,喜界町
46530,徳之島町
46531,天城町
46532,伊仙町
46533,和泊町
46534,知名町
46535,与論町
47000,沖縄県
47201,那覇市
47205,宜野湾市
47207,石垣市
47208,浦添市
47209,名護市
47210,糸満市
47211,沖縄市
47212,豊見城市
47213,うるま市
47214,宮古島市
47215,南城市
47301,国頭村
47302,大宜味村
47303,東村
47306,今帰仁村
47308,本部町
47311,恩納村
47313,宜野座村
47314,金武町
47315,伊江村
47324,読谷村
47325,嘉手納町
47326,北谷町
47327,北中城村
47328,中城村
47329,西原町
47348,与那原町
47350,南風原町
47353,渡嘉敷村
47354,座間味村
47355,粟国村
47356,渡名喜村
47357,南大東村
47358,北大東村
47359,伊平屋村
47360,伊是名村
47361,久米島町
47362,八重瀬町
47375,多良間村
47381,竹富町
47382,与那国町
